SMILES,modlGa,modlTp,hitCall,,
[Cl-].CCCCCCCCCC[N+](C)(CCCCCCCCCC)CCC[Si](OC)(OC)OC,0,0,0,,
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]33CCC(=O)O3)[C@H]12,0,0,0,,
null,0,0,0,,
CCCC(=O)OC(C)(C)CC1=CC=CC=C1,0,0,0,,
OCN1C(NC(=O)NCNC(=O)NC2N(CO)C(=O)NC2=O)C(=O)NC1=O,0,0,0,,
CC(=O)\C=C\C1C(C)=CCCC1(C)C,1.590787302,1.78805881,1,,
CCC1=C(O)C=CC=C1,0,0,0,,
[Na+].[Na+].[O-]C(=O)C1=C(C=CC=C1)C1=C2C=C(Br)C(=O)C(Br)=C2OC2=C1C=C(Br)C([O-])=C2Br,1.832338588,0.932879084,0,,
CC1=C(C)C(O)=CC=C1,0,0,0,,
CC(CCOC(=O)C(C)=C)OC(=O)C(C)=C,1.7474656,1.7920348,1,,
CC1=CC=C(C=C)C=C1,0,0,0,,
OC1=CC=C(C=C1)C(=O)OCC1=CC=CC=C1,1.702011808,3.406642013,1,,
CCOC(=O)C1=CC=C(O)C=C1,0,0,0,,
CCCCC\C=C/CCC=O,1.737601552,2.560832519,1,,
CCCCCCCCCCCCCOP(O)(O)=O,0.998228016,1.557179952,1,,
CC1COC2=C(C=CC=C2)N1C(=O)C(Cl)Cl,0,0,0,,
COCCl,0,0,0,,
CCC1CCC(=O)O1,0,0,0,,
NC1=CC=C(N)C2=C1C(=O)C1=CC=CC=C1C2=O,1.011131919,1.278226589,1,,
CC[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C,0,0,0,,
CC1=CC(C)=C(C)C=C1C,0,0,0,,
C(CC1=CC=CC=C1)CC1=CC=CC=N1,1.747377545,2.518647358,1,,
CCOC(=O)C1=CC=C(N)C=C1,0,0,0,,
OC(=O)CC(C(O)=O)S(O)(=O)=O,0,0,0,,
OC(=O)C1CCC(CC1)C(O)=O,0,0,0,,
CC1=NN(CO)C(C)=C1,0,0,0,,
OS(=O)(=O)C1=CC2=C(C=CC=C2)C=C1,0,0,0,,
[Na+].OC1=C(N=NC2=CC=C(C=C2)S([O-])(=O)=O)C2=CC=CC=C2C=C1,1.702647231,1.026032686,0,,
O=C1N(SC2CCCCC2)C(=O)C2=C1C=CC=C2,1.956006641,3.76490933,1,,
FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC=C(Cl)C=C1,-0.165964526,1.286489947,1,,
CC(=O)OC(C)(C)CC1=CC=CC=C1,0,0,0,,
BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br,1.441006292,1.438351247,1,,
CC(C)(C)C1=CC=C(N)C=C1,0,0,0,,
CCCCCCCCCCCCCC(O)=O,2.099489268,1.787106737,1,,
CCCC1=CC=C(N)C=C1,-0.690131043,0.947327603,0,,
[O-][N+](=O)C1=CC(=C(Cl)C=C1)[N+]([O-])=O,0,0,0,,
OC(=O)\C=C\C(O)=O,0,0,0,,
C[C@H]1CCCC(=O)CCC\C=C\C2=C(C(O)=CC(O)=C2)C(=O)O1,0.9903525,1.034484567,0,,
C[C@]12CC[C@H]3[C@@H](CCC4=CC(O)=CC=C34)[C@@H]1CC[C@@]2(O)C#C,0,0,0,,
null,-1.81520168,1.338565242,1,,
OC(=O)C1=CC=CC(=N1)C(O)=O,0,0,0,,
CCCCCC(=O)CC,0,0,0,,
COC1=CC=C(C=C1)C(C1=CC=C(OC)C=C1)C(Cl)(Cl)Cl,0,0,0,,
[Na+].[Na+].[O-]S(=O)(=O)C1=CC=CC=C1C=CC1=CC=C(C=C1)C1=CC=C(C=CC2=CC=CC=C2S([O-])(=O)=O)C=C1,0,0,0,,
CCCCCC1=CC=C(Cl)C=C1,0,0,0,,
OC(=O)CCC(O)=O,0,0,0,,
CN1C(=O)C2=C(C=CC=C2)C1=O,0,0,0,,
C1C=CC=C1,0,0,0,,
CCCCCCCCCC(=O)OC,1.779777925,1.640445626,1,,
CCCCCCCCSC(=O)OC1=CC(Cl)=NN=C1C1=CC=CC=C1,1.353795738,2.77260948,1,,
null,2.211577083,2.173443346,1,,
CCCO,0,0,0,,
OC1=CC=C(C(=O)C2=CC=CC=C2)C(O)=C1,1.635324415,2.274891707,1,,
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO,0,0,0,,
O=C(OCCOCCOCCOC(=O)C1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
CC(=O)C1C(=O)OC(C)=CC1=O,0,0,0,,
CC1COC(=O)O1,0,0,0,,
CCCCCCCCC=CCCCCCCCC1=NCCN1CCO,1.821176147,0.93842306,0,,
null,1.407624047,0.864307317,0,,
CC(O)CC(C)(C)O,0,0,0,,
[Cl-].Cl\C=C/C[N+]12CN3CN(CN(C3)C1)C2,0,0,0,,
CCC1=C(N([C@@H](C)COC)C(=O)CCl)C(C)=CC=C1,0.96028838,1.793411509,1,,
CCCCN(CCCC)CCCCCCN(CCCC)CCCC,0,0,0,,
CC1=C(O)C=CC(Cl)=C1,0,0,0,,
CCCCCCCCCCCCCCCCCC(=O)OCC(CC)CCCC,0,0,0,,
CC(C)CCOC(=O)C1=CC=CC=C1,0,0,0,,
CC1=CC=C(S)C=C1,1.29070644,1.336158208,1,,
CCCCCC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O,1.069203814,2.871025572,1,,
COC(=O)C1=C(O)C(C)=C(O)C=C1C,1.839310102,0.817854542,0,,
COC1=CC=C(C=O)C=C1OC,0,0,0,,
OCC=CC1=CC=CC=C1,1.729193481,1.490980144,1,,
CCCCC(CC)COP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1,0.680772816,3.295009018,1,,
CC(C)(C)C1=CC(CCC(=O)OCC(COC(=O)CCC2=CC(=C(O)C(=C2)C(C)(C)C)C(C)(C)C)(COC(=O)CCC2=CC(=C(O)C(=C2)C(C)(C)C)C(C)(C)C)COC(=O)CCC2=CC(=C(O)C(=C2)C(C)(C)C)C(C)(C)C)=CC(=C1O)C(C)(C)C,0,0,0,,
COC1=CC2=C(C=C1)[C@H]1CC[C@@]3(C)[C@@H](CC[C@@]3(O)C#C)[C@@H]1CC2,1.570713067,1.350814075,0,,
C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1CCC2=O,0,0,0,,
null,1.393554075,4.686441859,1,,
FAIL,0.988232254,2.902034726,1,,
CC(OC(C)=O)C1=CC=CC=C1,0,0,0,,
CN1N=CC(C(=O)C2=C(C)C(C3=NOCC3)=C(C=C2)S(C)(=O)=O)=C1O,0,0,0,,
CO[Si](CCCNCCN)(OC)OC,0,0,0,,
null,1.269062908,2.900640475,1,,
CC(C)(Cl)Cl,0,0,0,,
CCCCCC1=CC=C(N)C=C1,1.554192497,1.575367538,1,,
[Na+].[Na+].CCN(CC1=CC(=CC=C1)S([O-])(=O)=O)C1=CC=C(C=C1)C(=C1C=CC(C=C1)=[N+](CC)CC1=CC(=CC=C1)S([O-])(=O)=O)C1=C(C=C(O)C=C1)S([O-])(=O)=O,0,0,0,,
CC(C\N=C\C1=CC=CC=C1O)\N=C\C1=CC=CC=C1O,1.79931288,1.923866168,1,,
CCCCCCCCOC(=O)C1=CC=C(O)C=C1,0.740185794,1.190522794,0,,
BrCC(=O)OCC1=CC=CC=C1,1.628406318,0.733829728,0,,
OC(=O)\C=C/C(O)=O,0,0,0,,
CC\C=C/CCO,0,0,0,,
CCCCCCCCCCN,1.28879672,0.887362975,0,,
CCCCOC(O)CC,0,0,0,,
[Na+].[Na+].[O-]S(=O)(=O)OOS([O-])(=O)=O,0,0,0,,
FAIL,1.321378648,2.682332935,1,,
OCC=C,0,0,0,,
N(C1=CC=CC=C1)C1=C2C=CC=CC2=CC=C1,1.303060409,4.894233803,1,,
CC(C)(N)CO,0,0,0,,
C[SiH](O[Si](C)(C)C)O[Si](C)(C)C,0,0,0,,
OC(=O)COC1=C(Cl)C=C(Cl)C(Cl)=C1,1.45205058,2.478218736,1,,
null,1.445775721,1.454237391,1,,
CC(C)C1=CC=CC(C(C)C)=C1O,0,0,0,,
null,0.77337494,3.720723743,1,,
COP(C)(=O)OC,0,0,0,,
null,0,0,0,,
NC(=O)NC1=CC=CC=C1,0,0,0,,
CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,0,0,0,,
CC1(C)[C@@H](C=C(Br)Br)[C@H]1C(=O)O[C@H](C#N)C1=CC=CC(OC2=CC=CC=C2)=C1,0.219152292,1.649484284,1,,
C(NC1=C2N=CN=C2N=CN1)C1=CC=CC=C1,1.982632346,0.98241783,0,,
O[N+]([O-])=O.ClC1=CC=C(COC(CN2C=CN=C2)C2=C(Cl)C=C(Cl)C=C2)C=C1,0.679238998,2.105090156,1,,
null,0,0,0,,
OC1=CC(O)=C(C=C1)C(=O)C1=CC=C(O)C=C1O,1.539638728,2.122681277,1,,
[Na+].CCCCC(CC)CCC(CC(C)C)OS([O-])(=O)=O,1.53780163,4.046845427,1,,
OC(=O)C1=C(O)C2=CC=CC=C2C(O)=C1,1.020978501,4.46175106,1,,
NC(CO)(CO)CO,0,0,0,,
[Na+].[Na+].COC1=CC=CC=C1\N=N\C1=C(C=C2C=C(C=C(NC(C)=O)C2=C1O)S([O-])(=O)=O)S([O-])(=O)=O,0,0,0,,
CCCCCC(=O)OCC,0,0,0,,
CC[C@@H]([C@@H](CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,0,0,0,,
OCC(O)=O,0,0,0,,
CC(C)(C1=CC=CC=C1)C1=CC=C(NC2=CC=C(C=C2)C(C)(C)C2=CC=CC=C2)C=C1,0,0,0,,
CCCCCC[C@@H](O)C\C=C/CCCCCCCC(O)=O,1.414309929,4.586138662,1,,
CCOC(=O)C1CC(=O)C(=C(O)C2CC2)C(=O)C1,0,0,0,,
CC(C)C1=CC2=C(C=C1)C=C(C=C2)C(C)C,0,0,0,,
OC1=CC=C(C=C1)C1(OS(=O)(=O)C2=C1C=CC=C2)C1=CC=C(O)C=C1,0,0,0,,
null,0,0,0,,
CC\C=C/CCOC(C)=O,0,0,0,,
O=C1CCCN1,0,0,0,,
CN(C)N,0,0,0,,
CN\C(NCC1CCOC1)=N\[N+]([O-])=O,0,0,0,,
ClC1=C2C(=O)OC(=O)C2=C(Cl)C(Cl)=C1Cl,0,0,0,,
CCCCCCCCSCCO,1.46022987,2.221945393,1,,
O=C(OCC1=CC=CC=C1)C=CC1=CC=CC=C1,-0.772699981,2.661265484,1,,
CC(C)(C1=CC(Cl)=C(O)C(Cl)=C1)C1=CC(Cl)=C(O)C(Cl)=C1,0.514656047,4.425478075,1,,
C[C@H](CCO)CCC=C(C)C,0,0,0,,
NC(=N)NC#N,0,0,0,,
CCN(CCC#N)C1=CC=C(C=C1)N=NC1=C(Cl)C=C(C=C1Cl)[N+]([O-])=O,1.242584191,1.450692289,1,,
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,0.659118007,1.264940381,0,,
CCC(C)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,1.398927744,2.291219639,1,,
CCCCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O,1.757752366,0.882578337,0,,
OCCOCCOCCOCCO,0,0,0,,
CC(N)=O,0,0,0,,
CC(O)COC1=CC=CC=C1,0,0,0,,
[Na+].[Na+].CCOC1=CC=C(C=C1)N=NC1=CC=C(C=CC2=CC=C(C=C2S([O-])(=O)=O)N=NC2=CC=C(OCC)C=C2)C(=C1)S([O-])(=O)=O,0,0,0,,
COC(=O)NC1=CC(OC(=O)NC2=CC=CC(C)=C2)=CC=C1,0,0,0,,
CCOC(=O)C1=CC=C(C)C=C1,0,0,0,,
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,0,0,0,,
C[Si](C)(O[Si](C)(C)C=C)C=C,0,0,0,,
CCCC1CCC(=O)CC1,0,0,0,,
NC(=O)C1=CC=CN=C1,0,0,0,,
CCCC=C(CC)C=O,1.939947428,1.505768844,1,,
CCOCC(C)O,0,0,0,,
CCOC(OCC)OCC,0,0,0,,
CCOC(=O)C1=C(N)C=CC=C1,0,0,0,,
OS(O)(=O)=O.OC1=C2N=CC=CC2=CC=C1.OC1=C2N=CC=CC2=CC=C1,0,0,0,,
O=C1NS(=O)(=O)C2=C1C=CC=C2,0,0,0,,
null,1.401118493,3.351961378,1,,
COCCOCCOCCO,0,0,0,,
CCCC[Sn](CCCC)(CCCC)CCCC,0.410392365,4.926484492,1,,
CCCCC\C=C/C\C=C/CCCCCCCC(O)=O,1.053373472,4.699097461,1,,
ClC1=NC(Cl)=NC(Cl)=N1,0,0,0,,
ClC(Cl)C(C1=CC=C(Cl)C=C1)C1=C(Cl)C=CC=C1,2.320780677,0.917079677,0,,
CCCCOC(CC)OC(C)COC(O)CC,0,0,0,,
OC(=O)C1=NN(C(=O)C1)C1=CC=C(C=C1)S(O)(=O)=O,0,0,0,,
null,1.437416925,2.283884946,1,,
CCCC(O)C(CC)CO,0,0,0,,
OCCCCO,0,0,0,,
CCOC(=O)NC(=S)NC1=C(NC(=S)NC(=O)OCC)C=CC=C1,-0.716654097,0.32294917,0,,
CC(=O)O[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C,0,0,0,,
CC1=CC(O)=CC(C)=C1Cl,1.798557969,1.393367062,0,,
CCOC(=O)C1=NOC(C1)(C1=CC=CC=C1)C1=CC=CC=C1,1.834930608,1.834805039,1,,
CCCCC\C=C/C=C/C(=O)OCC,1.447090903,5.607724972,1,,
C[C@@H]1CC[C@H]2C(C)(C)[C@H]3C[C@@]12CC(C(C)=O)=C3C,1.885462303,1.543708158,1,,
CCCCNS(=O)(=O)C1=CC=CC=C1,2.100102618,0.893394217,0,,
S1C2=C(C=CC=C2)C2=C1C=CC=C2,1.837580598,0.783401364,0,,
CSC1=NC(NC(C)(C)C)=NC(NC2CC2)=N1,1.486027711,1.856279993,1,,
CCCCCCCOC(=O)CCC,0,0,0,,
COC(=O)C1=C(C)C=CC=C1,0,0,0,,
CCC(CC1=C(I)C=C(I)C(N)=C1I)C(O)=O,1.42980777,3.126301123,1,,
C1CCCNCC1,0,0,0,,
[Na+].CC1=C(C=CC(=C1)S([O-])(=O)=O)\N=N\C1=C(O)C=CC2=CC=CC=C12,0,0,0,,
CCC1=C(O)C(=O)C=CO1,0,0,0,,
CCCCCCO,1.755232547,1.251006973,0,,
OC1=CC=C(Cl)C=C1,0,0,0,,
CCOC1=CC=C(N)C=C1,0,0,0,,
C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(O)=C4)[C@@H]1CC[C@H]2O,0,0,0,,
CN(C)C1=CC2=C(C=C1)C(C)=CC(=O)O2,1.66922769,1.171863162,0,,
O=C1NC(=O)C2=C1C=CC=C2,0,0,0,,
CCCCCC1C(CC(=O)OC)CCC1=O,0,0,0,,
CCCCOCCOCCOCCOCCO,0,0,0,,
C1=CC2=C(C=C1)C=C1C(C=CC3=C1C=CC=C3)=C2,0.741537666,1.541999192,1,,
CCCCC(CC)COC(=O)C1=CC=C(C=C1)N(C)C,1.359323441,2.008188774,1,,
[Cl-].CCN(CC)C1=CC2=[O+]C3=C(C=CC(=C3)N(CC)CC)C(=C2C=C1)C1=C(C=CC=C1)C(O)=O,1.558647306,2.069917015,1,,
CC(C)=CC(C)=O,0,0,0,,
CCOP(=S)(OCC)O\N=C(/C#N)C1=CC=CC=C1,1.068437335,4.157655734,1,,
OC1=CC(Cl)=C(C=C1)C1=CC=CC=C1,1.547739679,3.529972899,1,,
CC(C)(C)CC(C)(C)C1=CC=C(O)C=C1,0,0,0,,
CCCCCCOC1=C(C=CC=C1)C(O)=O,0,0,0,,
CCCCOCCOC(=O)COC1=C(Cl)C=C(Cl)C=C1,1.509032228,1.074861369,0,,
null,0,0,0,,
CC1=CC(CC2=CC(C)=CC(=C2O)C(C)(C)C)=C(O)C(=C1)C(C)(C)C,1.170464979,2.641161899,1,,
FAIL,0,0,0,,
CCC1=CC=C(O)C=C1,0,0,0,,
C[C@H]1C[C@H](C)C(=O)[C@@H](C1)[C@H](O)CC1CC(=O)NC(=O)C1,0,0,0,,
CC(CCC(O)=O)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,0,0,0,,
NC1=CC=C(N)C=C1,0,0,0,,
COP(=O)(OC)OC,0,0,0,,
[Na+].CC1=CC=C(C=C1)S([O-])(=O)=O,0,0,0,,
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0,0,0,,
O.O.O.O.[Na+].[O-]C1=C(C=CC=C1)C1=CC=CC=C1,1.50322176,3.801035559,1,,
O=C1NC2NC(=O)NC2N1,0,0,0,,
ClC1=CC(Cl)=C(C=C1)C1(CN2C=NC=N2)CC(Br)CO1,0,0,0,,
CC1CC(CC(C)(C)C1)OC(=O)C1=C(O)C=CC=C1,0,0,0,,
O.O.O.[Na+].CC1=CC=C(C=C1)S(=O)(=O)[N-]Cl,1.808190429,0.811680738,0,,
CC(C)C1=CC=CC(O)=C1,0,0,0,,
CC1=CC(OCCCC(C)(C)C(O)=O)=C(C)C=C1,1.807231047,3.861127404,1,,
COC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,1.572193919,1.227558194,0,,
OCC1=CC=CO1,1.597680424,1.428439375,1,,
OC1=CC2=C(C=C1)C1(OC(=O)C3=C1C=CC=C3)C1=C(O2)C=C(O)C=C1,0,0,0,,
ClC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(Cl)C=C1,0.889223396,1.808116191,1,,
CCNC(=S)NCC,0,0,0,,
OP(=O)(OC1=CC=CC=C1)OC1=CC=CC=C1,0,0,0,,
CCCCC[Si](OCC)(OCC)OCC,0,0,0,,
null,0,0,0,,
CCCCC(CC)COCCO,0,0,0,,
[Na+].[O-]S(=O)(=O)C(CC(=O)OC1CCCCC1)C(=O)OC1CCCCC1,1.672699096,1.876308441,1,,
[Cl-].CCCCCCCCCCCCCC[N+](C)(C)C,2.206201509,1.541891253,1,,
[Mn+].[C-]#[O+].[C-]#[O+].[C-]#[O+].CC1C=C[C-]=C1,0,0,0,,
[Na+].[Na+].CC1=NN(C(=O)C1\N=N\C1=CC=C(C=C1)S([O-])(=O)=O)C1=CC(Cl)=C(C=C1Cl)S([O-])(=O)=O,0,0,0,,
CC(C)C1=CC(C(C)C)=C(O)C=C1,1.757627011,0.942261713,0,,
ClC1=C(Cl)C2(Cl)C3COS(=O)(=O)OCC3C1(Cl)C2(Cl)Cl,0,0,0,,
C[C@]12CC[C@H]3C(=CCC4=C3C=CC(O)=C4)[C@@H]1CCC2=O,0,0,0,,
Cl.N#CC1=CC=C(C=C1)C1CCCC2=CN=CN12,0,0,0,,
CCCCCCCCCCCCN1CCCCCC1=O,0.896112048,1.368167493,1,,
CCCC1CCC(=O)O1,0,0,0,,
OC[C@H](O)[C@H]1OC(=O)C(O)=C1O,0,0,0,,
ClCC=O,1.38530951,1.239089796,1,,
CCCCCCCCOC(C)=O,0,0,0,,
CC(C)C1=CCC(C)=CC1,0,0,0,,
COC1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1Cl,0,0,0,,
null,0,0,0,,
null,0,0,0,,
O=C(C1CCC1)C1=CC=CC=C1,0,0,0,,
CCCCCCCCN1CCCC1=O,1.399910006,1.159062424,0,,
OC1=C(C=C(Cl)C=C1)C(=O)NC1=CC=CC=C1,1.318721084,2.729618929,1,,
CCCCCCCCCCCCC1=CC=C(O)C=C1,0,0,0,,
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1CC[C@@]2(O)C#C,0,0,0,,
ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,2.030921605,1.250791009,0,,
CC1(C)N(Br)C(=O)N(Cl)C1=O,0,0,0,,
null,0,0,0,,
CCC\C=C\C=O,1.298614097,2.411693062,1,,
null,0,0,0,,
CN(C)N=O,0,0,0,,
CC1(C)[C@@H]2C[C@H]1C(=C)CC2,0,0,0,,
C1CCC2=C(C1)C=CC=C2,0,0,0,,
[Cl-].CCCCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC,0,0,0,,
CCC(C)(CCCC(C)C)OC(C)=O,0,0,0,,
CC(OC1=C(C)C=C(Cl)C=C1)C(O)=O,1.930920698,2.197764159,1,,
OC1N=C(C2=CC=CC=C2)C2=CC(Cl)=CC=C2NC1=O,1.605606631,1.374605175,0,,
COP(=S)(OC)OC1=CC=C(SC2=CC=C(OP(=S)(OC)OC)C=C2)C=C1,1.248670556,2.563834122,1,,
CC(C)OC1=CC=CC(NC(=O)C2=C(C)C=CC=C2)=C1,1.380965483,2.360435843,1,,
CCCCCC(C)=O,0,0,0,,
CCCCC1CCC(O)CC1,0,0,0,,
null,0.888619072,0.801390456,0,,
O=C1C=C(OC2=CC=CC=C12)C1=CC=CC=C1,0.380433873,3.071328886,1,,
OC1CCCC1,0,0,0,,
[Na+].ClN1C(=O)[N-]C(=O)N(Cl)C1=O,0,0,0,,
CC1=CC2=C(C=C1C)N(C[C@H](O)[C@H](O)[C@H](O)CO)C1=NC(=O)NC(=O)C1=N2,0,0,0,,
COC1=CC=C(O)C=C1,0,0,0,,
[Na+].[Fe+3].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O,0,0,0,,
CCCCCCCC1=CC=C(O)C=C1,0,0,0,,
CO\N=C(\C(=O)OC)C1=C(COC2=C(C)C=CC=C2)C=CC=C1,1.728634174,1.636109914,1,,
OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(O)C=C1,1.319463622,2.803671302,1,,
CCCCCC(C=O)=CC1=CC=CC=C1,1.473410535,4.049234092,1,,
OC1=CC=C(C=C1)C1=CC(=O)C2=C(O1)C=C(O)C=C2O,1.339695403,3.190427217,1,,
N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C=C2)C(I)=C1)C(O)=O,1.538225593,1.863988146,1,,
CC(C)(C)C1CCC(O)CC1,0,0,0,,
CC(C)OC(C)=O,0,0,0,,
null,1.530341419,1.323166436,1,,
CCCCC(CC)COC(=O)C1=C(Br)C(Br)=C(Br)C(Br)=C1C(=O)OCC(CC)CCCC,0,0,0,,
CCCCCCCO,0,0,0,,
[Na+].CCCCCCCCOS([O-])(=O)=O,1.776634933,3.502028675,1,,
[O-][N+](=O)OCC(CO[N+]([O-])=O)(CO[N+]([O-])=O)CO[N+]([O-])=O,0,0,0,,
null,0,0,0,,
OC(=O)\C=C\C1=CC=CC=C1,0,0,0,,
CCOP(=O)(OCC)OC1=CC=C(C=C1)[N+]([O-])=O,0,0,0,,
CC(=O)[C@H]1[C@@H](C[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C#N,0,0,0,,
OC[C@H]1O[C@@H]2O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O[C@@H]5[C@@H](CO)O[C@H](O[C@@H]6[C@@H](CO)O[C@H](O[C@@H]7[C@@H](CO)O[C@H](O[C@@H]8[C@@H](CO)O[C@H](O[C@@H]9[C@@H](CO)O[C@H](O[C@H]1[C@H](O)[C@H]2O)[C@H](O)[C@H]9O)[C@H](O)[C@H]8O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O,0,0,0,,
null,0,0,0,,
[K+].CC1=CC(=O)[N-]S(=O)(=O)O1,0,0,0,,
O=C1NC(=O)C2CC=CCC12,0,0,0,,
[Na+].COC1=NN(C(=O)[N-]S(=O)(=O)C2=C(OC(F)(F)F)C=CC=C2)C(=O)N1C,0,0,0,,
CCCCCCCCCCCCN1CCOCC1,0,0,0,,
NC1=CC=C(C=C1)S(=O)(=O)NC1=CN=C2C=CC=CC2=N1,1.882753039,0.876937759,0,,
CC1=CC=C(C=C1)C(C)(C)C,0,0,0,,
null,1.001721975,0.916629583,0,,
CCCCCCCCCCCCN(C)C,0,0,0,,
[K+].[O-][Cl](=O)=O,0,0,0,,
ON=C1CCCCC1,0,0,0,,
CC1=CC(N2N=C3C=CC=CC3=N2)=C(O)C=C1,1.164232415,1.120021607,0,,
C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,0,0,0,,
OC1=C(C=CC=C1)C#N,0,0,0,,
[K+].[O-][N+]([O-])=O,0,0,0,,
[Na+].[Na+].OC1=C(\N=N\C2=CC=CC=C2)C2=C(C=C(C=C2C=C1)S([O-])(=O)=O)S([O-])(=O)=O,0,0,0,,
OC1=CC=C(C=C1)C1=CC=CC=C1,1.73822744,1.309488586,1,,
null,0,0,0,,
OC1=C(Br)C=C(C=C1Br)C1(OS(=O)(=O)C2=C1C=CC=C2)C1=CC(Br)=C(O)C(Br)=C1,1.530426093,2.625871572,1,,
CCC[Si](OC)(OC)OC,0,0,0,,
CC(CCC#N)C#N,0,0,0,,
CCCCC(CC)COC(C)=O,0,0,0,,
FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=C(F)C=C(OC2=C(Cl)C=C(C=C2)C(F)(F)F)C=C1,0.648188205,1.851764464,1,,
CC(C)N(C(C)C)C1=CC=CC=C1,0,0,0,,
O=C1[N-]S(=O)(=O)C2=C1C=CC=C2.CC[N+](CC)(CC(=O)NC1=C(C)C=CC=C1C)CC1=CC=CC=C1,0,0,0,,
CCCCNS(=O)(=O)C1=CC=C(C)C=C1,0,0,0,,
O=P(OC1=CC=CC=C1)OC1=CC=CC=C1,0,0,0,,
C(COC1=CC=CC=C1)OC1=CC=CC=C1,0,0,0,,
[Cl-].C[N+](C)(CC=C)CC=C,0,0,0,,
null,0.362078176,3.283506214,1,,
CCCCC(CC)COC(=O)C1=CC=C(O)C=C1,1.338914455,0.796244381,0,,
CCCC(C)=O,0,0,0,,
N#CCC#N,1.068885313,0.789736977,0,,
CC(=O)OC(C)(C)C,0,0,0,,
CN(C)C(=O)NC1=CC=CC=C1,0,0,0,,
BrCC(Br)(CCC#N)C#N,0.289668495,1.004565803,0,,
CC(O)(CS(=O)(=O)C1=CC=C(F)C=C1)C(=O)NC1=CC(=C(C=C1)C#N)C(F)(F)F,0,0,0,,
CN(C)C,0,0,0,,
null,0.287290966,2.789350897,1,,
CC(C)(C)C1=CC=C(C=C1)C1=CC=C(C=C1)C(C)(C)C,0,0,0,,
ClC1=C(Cl)[C@]2(Cl)[C@@H]3COS(=O)OC[C@@H]3[C@@]1(Cl)C2(Cl)Cl,0,0,0,,
[Ba++].CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O,0,0,0,,
null,0,0,0,,
ClC1=CC=C(C=C1)C(C1=CC=CC=C1Cl)C(Cl)(Cl)Cl,0,0,0,,
[Cl-].CCNC1=CC2=[O+]C3=C(C=C(C)C(NCC)=C3)C(=C2C=C1C)C1=C(C=CC=C1)C(=O)OCC,0.844434975,0.860450145,0,,
CCCC[Sn](CCCC)(CCCC)OC(=O)C1=CC=CC=C1,-1.889061539,2.844211096,1,,
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,1.637167507,1.806087005,1,,
OC[C@H](O)[C@H](O)[C@@H](O)[C@H](O)CO,0,0,0,,
NCCN1CCNCC1,0,0,0,,
CCCCCCCCCCCCN,0,0,0,,
